2025-09-24 23:31:39,915 INFO    MainThread:45636 [wandb_setup.py:_flush():81] Current SDK version is 0.22.0
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_setup.py:_flush():81] Configure stats pid to 45636
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_setup.py:_flush():81] Loading settings from C:\Users\jwali\.config\wandb\settings
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_setup.py:_flush():81] Loading settings from C:\Users\jwali\Downloads\Kaggle\Music recomendation\wandb\settings
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_init.py:setup_run_log_directory():686] Logging user logs to C:\Users\jwali\Downloads\Kaggle\Music recomendation\wandb\run-20250924_233139-vug1lqcy\logs\debug.log
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to C:\Users\jwali\Downloads\Kaggle\Music recomendation\wandb\run-20250924_233139-vug1lqcy\logs\debug-internal.log
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_init.py:init():813] calling init triggers
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-09-24 23:31:39,916 INFO    MainThread:45636 [wandb_init.py:init():861] starting backend
2025-09-24 23:31:42,295 INFO    MainThread:45636 [wandb_init.py:init():864] sending inform_init request
2025-09-24 23:31:42,363 INFO    MainThread:45636 [wandb_init.py:init():872] backend started and connected
2025-09-24 23:31:42,364 INFO    MainThread:45636 [wandb_init.py:init():942] updated telemetry
2025-09-24 23:31:42,366 INFO    MainThread:45636 [wandb_init.py:init():966] communicating run to backend with 90.0 second timeout
2025-09-24 23:31:43,151 INFO    MainThread:45636 [wandb_init.py:init():1017] starting run threads in backend
2025-09-24 23:31:45,666 INFO    MainThread:45636 [wandb_run.py:_console_start():2506] atexit reg
2025-09-24 23:31:45,666 INFO    MainThread:45636 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-09-24 23:31:45,666 INFO    MainThread:45636 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-09-24 23:31:45,666 INFO    MainThread:45636 [wandb_run.py:_redirect():2446] Redirects installed.
2025-09-24 23:31:45,670 INFO    MainThread:45636 [wandb_init.py:init():1057] run started, returning control to user process
2025-09-24 23:32:59,729 INFO    MainThread:45636 [wandb_run.py:_finish():2272] finishing run jwalithkristam-self/music-recommendation/vug1lqcy
2025-09-24 23:32:59,729 INFO    MainThread:45636 [wandb_run.py:_atexit_cleanup():2471] got exitcode: 0
2025-09-24 23:32:59,730 INFO    MainThread:45636 [wandb_run.py:_restore():2453] restore
2025-09-24 23:32:59,730 INFO    MainThread:45636 [wandb_run.py:_restore():2459] restore done
2025-09-24 23:33:00,266 INFO    MainThread:45636 [wandb_run.py:_footer_sync_info():3867] logging synced files
